Timestamp,Proizvodnja_normirano
2020-01-05 14:11:00,0.053329999999999995
2020-01-05 15:11:00,0.0
2020-01-05 16:11:00,0.0
2020-01-05 17:11:00,0.0
2020-01-05 18:11:00,0.0
2020-01-05 19:11:00,0.0
2020-01-05 20:11:00,0.0
2020-01-05 21:11:00,0.0
2020-01-05 22:11:00,0.0
2020-01-05 23:11:00,0.0
2020-01-06 00:11:00,0.0
2020-01-06 01:11:00,0.0
2020-01-06 02:11:00,0.0
2020-01-06 03:11:00,0.0
2020-01-06 04:11:00,0.0
2020-01-06 05:11:00,0.0
2020-01-06 06:11:00,0.0
2020-01-06 07:11:00,0.0
2020-01-06 08:11:00,0.04846
2020-01-06 09:11:00,0.13011
2020-01-06 10:11:00,0.5002300000000001
2020-01-06 11:11:00,0.59708
2020-01-06 12:11:00,0.46875
2020-01-06 13:11:00,0.22623
2020-01-06 14:11:00,0.05847
2020-01-06 15:11:00,0.0
2020-01-06 16:11:00,0.0
2020-01-06 17:11:00,0.0
2020-01-06 18:11:00,0.0
2020-01-06 19:11:00,0.0
2020-01-06 20:11:00,0.0
2020-01-06 21:11:00,0.0
2020-01-06 22:11:00,0.0
2020-01-06 23:11:00,0.0
2020-01-07 00:11:00,0.0
2020-01-07 01:11:00,0.0
2020-01-07 02:11:00,0.0
2020-01-07 03:11:00,0.0
2020-01-07 04:11:00,0.0
2020-01-07 05:11:00,0.0
2020-01-07 06:11:00,0.0
2020-01-07 07:11:00,0.0
2020-01-07 08:11:00,0.00563
2020-01-07 09:11:00,0.03615
2020-01-07 10:11:00,0.043
2020-01-07 11:11:00,0.037649999999999996
2020-01-07 12:11:00,0.05968
2020-01-07 13:11:00,0.02509
2020-01-07 14:11:00,0.008400000000000001
2020-01-07 15:11:00,0.0
2020-01-07 16:11:00,0.0
2020-01-07 17:11:00,0.0
2020-01-07 18:11:00,0.0
2020-01-07 19:11:00,0.0
2020-01-07 20:11:00,0.0
2020-01-07 21:11:00,0.0
2020-01-07 22:11:00,0.0
2020-01-07 23:11:00,0.0
2020-01-08 00:11:00,0.0
2020-01-08 01:11:00,0.0
2020-01-08 02:11:00,0.0
2020-01-08 03:11:00,0.0
2020-01-08 04:11:00,0.0
2020-01-08 05:11:00,0.0
2020-01-08 06:11:00,0.0
2020-01-08 07:11:00,0.0
2020-01-08 08:11:00,0.12847999999999998
2020-01-08 09:11:00,0.01342
2020-01-08 10:11:00,0.009609999999999999
2020-01-08 11:11:00,0.03807
2020-01-08 12:11:00,0.00717
2020-01-08 13:11:00,0.012039999999999999
2020-01-08 14:11:00,0.0
2020-01-08 15:11:00,0.0
2020-01-08 16:11:00,0.0
2020-01-08 17:11:00,0.0
2020-01-08 18:11:00,0.0
2020-01-08 19:11:00,0.0
2020-01-08 20:11:00,0.0
2020-01-08 21:11:00,0.0
2020-01-08 22:11:00,0.0
2020-01-08 23:11:00,0.0
2020-01-09 00:11:00,0.0
2020-01-09 01:11:00,0.0
2020-01-09 02:11:00,0.0
2020-01-09 03:11:00,0.0
2020-01-09 04:11:00,0.0
2020-01-09 05:11:00,0.0
2020-01-09 06:11:00,0.0
2020-01-09 07:11:00,0.0
2020-01-09 08:11:00,0.13218000000000002
2020-01-09 09:11:00,0.02828
2020-01-09 10:11:00,0.04208
2020-01-09 11:11:00,0.0879
2020-01-09 12:11:00,0.05978
2020-01-09 13:11:00,0.06655
2020-01-09 14:11:00,0.00183
2020-01-09 15:11:00,0.0
2020-01-09 16:11:00,0.0
2020-01-09 17:11:00,0.0
2020-01-09 18:11:00,0.0
2020-01-09 19:11:00,0.0
2020-01-09 20:11:00,0.0
2020-01-09 21:11:00,0.0
2020-01-09 22:11:00,0.0
2020-01-09 23:11:00,0.0
2020-01-10 00:11:00,0.0
2020-01-10 01:11:00,0.0
2020-01-10 02:11:00,0.0
2020-01-10 03:11:00,0.0
2020-01-10 04:11:00,0.0
2020-01-10 05:11:00,0.0
2020-01-10 06:11:00,0.0
2020-01-10 07:11:00,0.0
2020-01-10 08:11:00,0.009970000000000001
2020-01-10 09:11:00,0.03618
2020-01-10 10:11:00,0.05329
2020-01-10 11:11:00,0.57071
2020-01-10 12:11:00,0.23221
2020-01-10 13:11:00,0.02225
2020-01-10 14:11:00,0.025160000000000002
2020-01-10 15:11:00,0.0
2020-01-10 16:11:00,0.0
2020-01-10 17:11:00,0.0
2020-01-10 18:11:00,0.0
2020-01-10 19:11:00,0.0
2020-01-10 20:11:00,0.0
2020-01-10 21:11:00,0.0
2020-01-10 22:11:00,0.0
2020-01-10 23:11:00,0.0
2020-01-11 00:11:00,0.0
2020-01-11 01:11:00,0.0
2020-01-11 02:11:00,0.0
2020-01-11 03:11:00,0.0
2020-01-11 04:11:00,0.0
2020-01-11 05:11:00,0.0
2020-01-11 06:11:00,0.0
2020-01-11 07:11:00,0.0
2020-01-11 08:11:00,0.00902
2020-01-11 09:11:00,0.04003
2020-01-11 10:11:00,0.23379
2020-01-11 11:11:00,0.23509
2020-01-11 12:11:00,0.38999
2020-01-11 13:11:00,0.12990000000000002
2020-01-11 14:11:00,0.08306999999999999
2020-01-11 15:11:00,0.0
2020-01-11 16:11:00,0.0
2020-01-11 17:11:00,0.0
2020-01-11 18:11:00,0.0
2020-01-11 19:11:00,0.0
2020-01-11 20:11:00,0.0
2020-01-11 21:11:00,0.0
2020-01-11 22:11:00,0.0
2020-01-11 23:11:00,0.0
2020-01-12 00:11:00,0.0
2020-01-12 01:11:00,0.0
2020-01-12 02:11:00,0.0
2020-01-12 03:11:00,0.0
2020-01-12 04:11:00,0.0
2020-01-12 05:11:00,0.0
2020-01-12 06:11:00,0.0
2020-01-12 07:11:00,0.0
2020-01-12 08:11:00,0.35595
2020-01-12 09:11:00,0.32068
2020-01-12 10:11:00,0.5101
2020-01-12 11:11:00,0.53388
2020-01-12 12:11:00,0.4658
2020-01-12 13:11:00,0.44077
2020-01-12 14:11:00,0.25364
2020-01-12 15:11:00,0.0
2020-01-12 16:11:00,0.0
2020-01-12 17:11:00,0.0
2020-01-12 18:11:00,0.0
2020-01-12 19:11:00,0.0
2020-01-12 20:11:00,0.0
2020-01-12 21:11:00,0.0
2020-01-12 22:11:00,0.0
2020-01-12 23:11:00,0.0
2020-01-13 00:11:00,0.0
2020-01-13 01:11:00,0.0
2020-01-13 02:11:00,0.0
2020-01-13 03:11:00,0.0
2020-01-13 04:11:00,0.0
2020-01-13 05:11:00,0.0
2020-01-13 06:11:00,0.0
2020-01-13 07:11:00,0.0
2020-01-13 08:11:00,0.10521
2020-01-13 09:11:00,0.15097
2020-01-13 10:11:00,0.01392
2020-01-13 11:11:00,0.21001
2020-01-13 12:11:00,0.52398
2020-01-13 13:11:00,0.4019
2020-01-13 14:11:00,0.28037
2020-01-13 15:11:00,0.0
2020-01-13 16:11:00,0.0
2020-01-13 17:11:00,0.0
2020-01-13 18:11:00,0.0
2020-01-13 19:11:00,0.0
2020-01-13 20:11:00,0.0
2020-01-13 21:11:00,0.0
2020-01-13 22:11:00,0.0
2020-01-13 23:11:00,0.0
2020-01-14 00:11:00,0.0
2020-01-14 01:11:00,0.0
2020-01-14 02:11:00,0.0
2020-01-14 03:11:00,0.0
2020-01-14 04:11:00,0.0
2020-01-14 05:11:00,0.0
2020-01-14 06:11:00,0.0
2020-01-14 07:11:00,0.0
2020-01-14 08:11:00,0.0014299999999999998
2020-01-14 09:11:00,0.29270999999999997
2020-01-14 10:11:00,0.07952
2020-01-14 11:11:00,0.21216
2020-01-14 12:11:00,0.20635
2020-01-14 13:11:00,0.29769
2020-01-14 14:11:00,0.06817000000000001
2020-01-14 15:11:00,0.0
2020-01-14 16:11:00,0.0
2020-01-14 17:11:00,0.0
2020-01-14 18:11:00,0.0
2020-01-14 19:11:00,0.0
2020-01-14 20:11:00,0.0
2020-01-14 21:11:00,0.0
2020-01-14 22:11:00,0.0
2020-01-14 23:11:00,0.0
2020-01-15 00:11:00,0.0
2020-01-15 01:11:00,0.0
2020-01-15 02:11:00,0.0
2020-01-15 03:11:00,0.0
2020-01-15 04:11:00,0.0
2020-01-15 05:11:00,0.0
2020-01-15 06:11:00,0.0
2020-01-15 07:11:00,0.0
2020-01-15 08:11:00,0.14687
2020-01-15 09:11:00,0.13881
2020-01-15 10:11:00,0.06014
2020-01-15 11:11:00,0.48102999999999996
2020-01-15 12:11:00,0.45591000000000004
2020-01-15 13:11:00,0.14176
2020-01-15 14:11:00,0.08403000000000001
2020-01-15 15:11:00,0.0
2020-01-15 16:11:00,0.0
2020-01-15 17:11:00,0.0
2020-01-15 18:11:00,0.0
2020-01-15 19:11:00,0.0
2020-01-15 20:11:00,0.0
2020-01-15 21:11:00,0.0
2020-01-15 22:11:00,0.0
2020-01-15 23:11:00,0.0
2020-01-16 00:11:00,0.0
2020-01-16 01:11:00,0.0
2020-01-16 02:11:00,0.0
2020-01-16 03:11:00,0.0
2020-01-16 04:11:00,0.0
2020-01-16 05:11:00,0.0
2020-01-16 06:11:00,0.0
2020-01-16 07:11:00,0.0
2020-01-16 08:11:00,0.34648
2020-01-16 09:11:00,0.51255
2020-01-16 10:11:00,0.58766
2020-01-16 11:11:00,0.59802
2020-01-16 12:11:00,0.5532699999999999
2020-01-16 13:11:00,0.44026
2020-01-16 14:11:00,0.25776
2020-01-16 15:11:00,0.0
2020-01-16 16:11:00,0.0
2020-01-16 17:11:00,0.0
2020-01-16 18:11:00,0.0
2020-01-16 19:11:00,0.0
2020-01-16 20:11:00,0.0
2020-01-16 21:11:00,0.0
2020-01-16 22:11:00,0.0
2020-01-16 23:11:00,0.0
2020-01-17 00:11:00,0.0
2020-01-17 01:11:00,0.0
2020-01-17 02:11:00,0.0
2020-01-17 03:11:00,0.0
2020-01-17 04:11:00,0.0
2020-01-17 05:11:00,0.0
2020-01-17 06:11:00,0.0
2020-01-17 07:11:00,0.0
2020-01-17 08:11:00,0.305
2020-01-17 09:11:00,0.51847
2020-01-17 10:11:00,0.6175499999999999
2020-01-17 11:11:00,0.63058
2020-01-17 12:11:00,0.58502
2020-01-17 13:11:00,0.45893
2020-01-17 14:11:00,0.25801999999999997
2020-01-17 15:11:00,0.0
2020-01-17 16:11:00,0.0
2020-01-17 17:11:00,0.0
2020-01-17 18:11:00,0.0
2020-01-17 19:11:00,0.0
2020-01-17 20:11:00,0.0
2020-01-17 21:11:00,0.0
2020-01-17 22:11:00,0.0
2020-01-17 23:11:00,0.0
2020-01-18 00:11:00,0.0
2020-01-18 01:11:00,0.0
2020-01-18 02:11:00,0.0
2020-01-18 03:11:00,0.0
2020-01-18 04:11:00,0.0
2020-01-18 05:11:00,0.0
2020-01-18 06:11:00,0.0
2020-01-18 07:11:00,0.0
2020-01-18 08:11:00,0.35813
2020-01-18 09:11:00,0.48094
2020-01-18 10:11:00,0.66541
2020-01-18 11:11:00,0.45086000000000004
2020-01-18 12:11:00,0.14296999999999999
2020-01-18 13:11:00,0.31997000000000003
2020-01-18 14:11:00,0.11798
2020-01-18 15:11:00,0.0
2020-01-18 16:11:00,0.0
2020-01-18 17:11:00,0.0
2020-01-18 18:11:00,0.0
2020-01-18 19:11:00,0.0
2020-01-18 20:11:00,0.0
2020-01-18 21:11:00,0.0
2020-01-18 22:11:00,0.0
2020-01-18 23:11:00,0.0
2020-01-19 00:11:00,0.0
2020-01-19 01:11:00,0.0
2020-01-19 02:11:00,0.0
2020-01-19 03:11:00,0.0
2020-01-19 04:11:00,0.0
2020-01-19 05:11:00,0.0
2020-01-19 06:11:00,0.0
2020-01-19 07:11:00,0.0
2020-01-19 08:11:00,0.0703
2020-01-19 09:11:00,0.2287
2020-01-19 10:11:00,0.09734999999999999
2020-01-19 11:11:00,0.16346
2020-01-19 12:11:00,0.10085
2020-01-19 13:11:00,0.31969
2020-01-19 14:11:00,0.13013999999999998
2020-01-19 15:11:00,0.0
2020-01-19 16:11:00,0.0
2020-01-19 17:11:00,0.0
2020-01-19 18:11:00,0.0
2020-01-19 19:11:00,0.0
2020-01-19 20:11:00,0.0
2020-01-19 21:11:00,0.0
2020-01-19 22:11:00,0.0
2020-01-19 23:11:00,0.0
2020-01-20 00:11:00,0.0
2020-01-20 01:11:00,0.0
2020-01-20 02:11:00,0.0
2020-01-20 03:11:00,0.0
2020-01-20 04:11:00,0.0
2020-01-20 05:11:00,0.0
2020-01-20 06:11:00,0.0
2020-01-20 07:11:00,0.0
2020-01-20 08:11:00,0.25895
2020-01-20 09:11:00,0.52525
2020-01-20 10:11:00,0.44071
2020-01-20 11:11:00,0.059789999999999996
2020-01-20 12:11:00,0.11773
2020-01-20 13:11:00,0.20785
2020-01-20 14:11:00,0.02598
2020-01-20 15:11:00,0.0
2020-01-20 16:11:00,0.0
2020-01-20 17:11:00,0.0
2020-01-20 18:11:00,0.0
2020-01-20 19:11:00,0.0
2020-01-20 20:11:00,0.0
2020-01-20 21:11:00,0.0
2020-01-20 22:11:00,0.0
2020-01-20 23:11:00,0.0
2020-01-21 00:11:00,0.0
2020-01-21 01:11:00,0.0
2020-01-21 02:11:00,0.0
2020-01-21 03:11:00,0.0
2020-01-21 04:11:00,0.0
2020-01-21 05:11:00,0.0
2020-01-21 06:11:00,0.0
2020-01-21 07:11:00,0.0
2020-01-21 08:11:00,0.30147
2020-01-21 09:11:00,0.55586
2020-01-21 10:11:00,0.6180599999999999
2020-01-21 11:11:00,0.65635
2020-01-21 12:11:00,0.6104299999999999
2020-01-21 13:11:00,0.5017699999999999
2020-01-21 14:11:00,0.29401
2020-01-21 15:11:00,0.0
2020-01-21 16:11:00,0.0
2020-01-21 17:11:00,0.0
2020-01-21 18:11:00,0.0
2020-01-21 19:11:00,0.0
2020-01-21 20:11:00,0.0
2020-01-21 21:11:00,0.0
2020-01-21 22:11:00,0.0
2020-01-21 23:11:00,0.0
2020-01-22 00:11:00,0.0
2020-01-22 01:11:00,0.0
2020-01-22 02:11:00,0.0
2020-01-22 03:11:00,0.0
2020-01-22 04:11:00,0.0
2020-01-22 05:11:00,0.0
2020-01-22 06:11:00,0.0
2020-01-22 07:11:00,0.0
2020-01-22 08:11:00,0.031170000000000003
2020-01-22 09:11:00,0.03554
2020-01-22 10:11:00,0.05921
2020-01-22 11:11:00,0.0259
2020-01-22 12:11:00,0.030170000000000002
2020-01-22 13:11:00,0.03739
2020-01-22 14:11:00,0.13725
2020-01-22 15:11:00,0.0
2020-01-22 16:11:00,0.0
2020-01-22 17:11:00,0.0
2020-01-22 18:11:00,0.0
2020-01-22 19:11:00,0.0
2020-01-22 20:11:00,0.0
2020-01-22 21:11:00,0.0
2020-01-22 22:11:00,0.0
2020-01-22 23:11:00,0.0
2020-01-23 00:11:00,0.0
2020-01-23 01:11:00,0.0
2020-01-23 02:11:00,0.0
2020-01-23 03:11:00,0.0
2020-01-23 04:11:00,0.0
2020-01-23 05:11:00,0.0
2020-01-23 06:11:00,0.0
2020-01-23 07:11:00,0.0
2020-01-23 08:11:00,0.032310000000000005
2020-01-23 09:11:00,0.038299999999999994
2020-01-23 10:11:00,0.04721
2020-01-23 11:11:00,0.06625
2020-01-23 12:11:00,0.15487
2020-01-23 13:11:00,0.12234
2020-01-23 14:11:00,0.028489999999999998
2020-01-23 15:11:00,0.0
2020-01-23 16:11:00,0.0
2020-01-23 17:11:00,0.0
2020-01-23 18:11:00,0.0
2020-01-23 19:11:00,0.0
2020-01-23 20:11:00,0.0
2020-01-23 21:11:00,0.0
2020-01-23 22:11:00,0.0
2020-01-23 23:11:00,0.0
2020-01-24 00:11:00,0.0
2020-01-24 01:11:00,0.0
2020-01-24 02:11:00,0.0
2020-01-24 03:11:00,0.0
2020-01-24 04:11:00,0.0
2020-01-24 05:11:00,0.0
2020-01-24 06:11:00,0.0
2020-01-24 07:11:00,0.0
2020-01-24 08:11:00,0.33658
2020-01-24 09:11:00,0.5462899999999999
2020-01-24 10:11:00,0.61242
2020-01-24 11:11:00,0.66403
2020-01-24 12:11:00,0.64149
2020-01-24 13:11:00,0.5150399999999999
2020-01-24 14:11:00,0.33636
2020-01-24 15:11:00,0.0
2020-01-24 16:11:00,0.0
2020-01-24 17:11:00,0.0
2020-01-24 18:11:00,0.0
2020-01-24 19:11:00,0.0
2020-01-24 20:11:00,0.0
2020-01-24 21:11:00,0.0
2020-01-24 22:11:00,0.0
2020-01-24 23:11:00,0.0
2020-01-25 00:11:00,0.0
2020-01-25 01:11:00,0.0
2020-01-25 02:11:00,0.0
2020-01-25 03:11:00,0.0
2020-01-25 04:11:00,0.0
2020-01-25 05:11:00,0.0
2020-01-25 06:11:00,0.0
2020-01-25 07:11:00,0.0
2020-01-25 08:11:00,0.03964
2020-01-25 09:11:00,0.036719999999999996
2020-01-25 10:11:00,0.04345
2020-01-25 11:11:00,0.036520000000000004
2020-01-25 12:11:00,0.05471
2020-01-25 13:11:00,0.029679999999999998
2020-01-25 14:11:00,0.01426
2020-01-25 15:11:00,0.0
2020-01-25 16:11:00,0.0
2020-01-25 17:11:00,0.0
2020-01-25 18:11:00,0.0
2020-01-25 19:11:00,0.0
2020-01-25 20:11:00,0.0
2020-01-25 21:11:00,0.0
2020-01-25 22:11:00,0.0
2020-01-25 23:11:00,0.0
2020-01-26 00:11:00,0.0
2020-01-26 01:11:00,0.0
2020-01-26 02:11:00,0.0
2020-01-26 03:11:00,0.0
2020-01-26 04:11:00,0.0
2020-01-26 05:11:00,0.0
2020-01-26 06:11:00,0.0
2020-01-26 07:11:00,0.0
2020-01-26 08:11:00,0.008039999999999999
2020-01-26 09:11:00,0.032920000000000005
2020-01-26 10:11:00,0.03347
2020-01-26 11:11:00,0.027469999999999998
2020-01-26 12:11:00,0.02524
2020-01-26 13:11:00,0.05343
2020-01-26 14:11:00,0.022350000000000002
2020-01-26 15:11:00,0.0
2020-01-26 16:11:00,0.0
2020-01-26 17:11:00,0.0
2020-01-26 18:11:00,0.0
2020-01-26 19:11:00,0.0
2020-01-26 20:11:00,0.0
2020-01-26 21:11:00,0.0
2020-01-26 22:11:00,0.0
2020-01-26 23:11:00,0.0
2020-01-27 00:11:00,0.0
2020-01-27 01:11:00,0.0
2020-01-27 02:11:00,0.0
2020-01-27 03:11:00,0.0
2020-01-27 04:11:00,0.0
2020-01-27 05:11:00,0.0
2020-01-27 06:11:00,0.0
2020-01-27 07:11:00,0.0
2020-01-27 08:11:00,0.22297
2020-01-27 09:11:00,0.40775
2020-01-27 10:11:00,0.55924
2020-01-27 11:11:00,0.28266
2020-01-27 12:11:00,0.18412
2020-01-27 13:11:00,0.1768
2020-01-27 14:11:00,0.07489
2020-01-27 15:11:00,0.00061
2020-01-27 16:11:00,0.0
2020-01-27 17:11:00,0.0
2020-01-27 18:11:00,0.0
2020-01-27 19:11:00,0.0
2020-01-27 20:11:00,0.0
2020-01-27 21:11:00,0.0
2020-01-27 22:11:00,0.0
2020-01-27 23:11:00,0.0
2020-01-28 00:11:00,0.0
2020-01-28 01:11:00,0.0
2020-01-28 02:11:00,0.0
2020-01-28 03:11:00,0.0
2020-01-28 04:11:00,0.0
2020-01-28 05:11:00,0.0
2020-01-28 06:11:00,0.0
2020-01-28 07:11:00,0.0
2020-01-28 08:11:00,0.19372999999999999
2020-01-28 09:11:00,0.59136
2020-01-28 10:11:00,0.63213
2020-01-28 11:11:00,0.22047999999999998
2020-01-28 12:11:00,0.01005
2020-01-28 13:11:00,0.06081
2020-01-28 14:11:00,0.00332
2020-01-28 15:11:00,0.0
2020-01-28 16:11:00,0.0
2020-01-28 17:11:00,0.0
2020-01-28 18:11:00,0.0
2020-01-28 19:11:00,0.0
2020-01-28 20:11:00,0.0
2020-01-28 21:11:00,0.0
2020-01-28 22:11:00,0.0
2020-01-28 23:11:00,0.0
2020-01-29 00:11:00,0.0
2020-01-29 01:11:00,0.0
2020-01-29 02:11:00,0.0
2020-01-29 03:11:00,0.0
2020-01-29 04:11:00,0.0
2020-01-29 05:11:00,0.0
2020-01-29 06:11:00,0.0
2020-01-29 07:11:00,0.0
2020-01-29 08:11:00,0.12440000000000001
2020-01-29 09:11:00,0.33767
2020-01-29 10:11:00,0.13338999999999998
2020-01-29 11:11:00,0.09358
2020-01-29 12:11:00,0.06494
2020-01-29 13:11:00,0.13616
2020-01-29 14:11:00,0.08627
2020-01-29 15:11:00,0.0014399999999999999
2020-01-29 16:11:00,0.0
2020-01-29 17:11:00,0.0
2020-01-29 18:11:00,0.0
2020-01-29 19:11:00,0.0
2020-01-29 20:11:00,0.0
2020-01-29 21:11:00,0.0
2020-01-29 22:11:00,0.0
2020-01-29 23:11:00,0.0
2020-01-30 00:11:00,0.0
2020-01-30 01:11:00,0.0
2020-01-30 02:11:00,0.0
2020-01-30 03:11:00,0.0
2020-01-30 04:11:00,0.0
2020-01-30 05:11:00,0.0
2020-01-30 06:11:00,0.0
2020-01-30 07:11:00,0.0
2020-01-30 08:11:00,0.07504999999999999
2020-01-30 09:11:00,0.12429000000000001
2020-01-30 10:11:00,0.06533
2020-01-30 11:11:00,0.09731999999999999
2020-01-30 12:11:00,0.31686000000000003
2020-01-30 13:11:00,0.038560000000000004
2020-01-30 14:11:00,0.027620000000000002
2020-01-30 15:11:00,0.00281
2020-01-30 16:11:00,0.0
2020-01-30 17:11:00,0.0
2020-01-30 18:11:00,0.0
2020-01-30 19:11:00,0.0
2020-01-30 20:11:00,0.0
2020-01-30 21:11:00,0.0
2020-01-30 22:11:00,0.0
2020-01-30 23:11:00,0.0
2020-01-31 00:11:00,0.0
2020-01-31 01:11:00,0.0
2020-01-31 02:11:00,0.0
2020-01-31 03:11:00,0.0
2020-01-31 04:11:00,0.0
2020-01-31 05:11:00,0.0
2020-01-31 06:11:00,0.0
2020-01-31 07:11:00,0.0
2020-01-31 08:11:00,0.14111
2020-01-31 09:11:00,0.41076
2020-01-31 10:11:00,0.5770299999999999
2020-01-31 11:11:00,0.40958
2020-01-31 12:11:00,0.06332
2020-01-31 13:11:00,0.26718000000000003
2020-01-31 14:11:00,0.03508
2020-01-31 15:11:00,0.0005899999999999999
2020-01-31 16:11:00,0.0
2020-01-31 17:11:00,0.0
2020-01-31 18:11:00,0.0
2020-01-31 19:11:00,0.0
2020-01-31 20:11:00,0.0
2020-01-31 21:11:00,0.0
2020-01-31 22:11:00,0.0
2020-01-31 23:11:00,0.0
2020-02-01 00:11:00,0.0
2020-02-01 01:11:00,0.0
2020-02-01 02:11:00,0.0
2020-02-01 03:11:00,0.0
2020-02-01 04:11:00,0.0
2020-02-01 05:11:00,0.0
2020-02-01 06:11:00,0.0
2020-02-01 07:11:00,0.0
2020-02-01 08:11:00,0.01954
2020-02-01 09:11:00,0.32552
2020-02-01 10:11:00,0.05907
2020-02-01 11:11:00,0.048659999999999995
2020-02-01 12:11:00,0.036289999999999996
2020-02-01 13:11:00,0.048
2020-02-01 14:11:00,0.02916
2020-02-01 15:11:00,0.00058
2020-02-01 16:11:00,0.0
2020-02-01 17:11:00,0.0
2020-02-01 18:11:00,0.0
2020-02-01 19:11:00,0.0
2020-02-01 20:11:00,0.0
2020-02-01 21:11:00,0.0
2020-02-01 22:11:00,0.0
2020-02-01 23:11:00,0.0
2020-02-02 00:11:00,0.0
2020-02-02 01:11:00,0.0
2020-02-02 02:11:00,0.0
2020-02-02 03:11:00,0.0
2020-02-02 04:11:00,0.0
2020-02-02 05:11:00,0.0
2020-02-02 06:11:00,0.0
2020-02-02 07:11:00,0.0
2020-02-02 08:11:00,0.023260000000000003
2020-02-02 09:11:00,0.048
2020-02-02 10:11:00,0.04654
2020-02-02 11:11:00,0.06556000000000001
2020-02-02 12:11:00,0.05407
2020-02-02 13:11:00,0.0318
2020-02-02 14:11:00,0.01587
2020-02-02 15:11:00,0.01165
2020-02-02 16:11:00,0.0
2020-02-02 17:11:00,0.0
2020-02-02 18:11:00,0.0
2020-02-02 19:11:00,0.0
2020-02-02 20:11:00,0.0
2020-02-02 21:11:00,0.0
2020-02-02 22:11:00,0.0
2020-02-02 23:11:00,0.0
